"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2023-05-26,8,2,"north_east_5",3,"NE","NE5"
2023-05-26,8,2,"north_east_6",5,"NE","NE6"
2023-05-26,8,2,"north_east_7",12,"NE","NE7"
2023-05-26,8,2,"south_east_1",4,"SE","SE1"
2023-05-26,8,2,"south_east_2",6,"SE","SE2"
2023-05-26,8,2,"south_east_3",3,"SE","SE3"
2023-05-26,8,2,"south_east_4",5,"SE","SE4"
2023-05-26,8,2,"south_east_5",3,"SE","SE5"
2023-05-26,8,2,"south_east_6",4,"SE","SE6"
2023-05-26,8,2,"south_east_7",6,"SE","SE7"
2023-05-26,8,2,"south_west_1",0,"SW","SW1"
2023-05-26,8,2,"south_west_2",27,"SW","SW2"
2023-05-26,8,2,"south_west_3",17,"SW","SW3"
2023-05-26,8,2,"south_west_4",0,"SW","SW4"
2023-05-26,8,2,"south_west_5",1,"SW","SW5"
2023-05-26,8,2,"south_west_6",11,"SW","SW6"
2023-05-26,8,2,"south_west_7",1,"SW","SW7"
2023-05-29,15,3,"north_west_1",9,"NW","NW1"
2023-05-29,15,3,"north_west_2",4,"NW","NW2"
2023-05-29,15,3,"north_west_3",5,"NW","NW3"
2023-05-29,15,3,"north_west_4",18,"NW","NW4"
2023-05-29,15,3,"north_west_5",4,"NW","NW5"
2023-05-29,15,3,"north_west_6",0,"NW","NW6"
2023-05-29,15,3,"north_west_7",49,"NW","NW7"
2023-05-29,15,3,"north_east_1",49,"NE","NE1"
2023-05-29,15,3,"north_east_2",15,"NE","NE2"
2023-05-29,15,3,"north_east_3",12,"NE","NE3"
2023-05-29,15,3,"north_east_4",1,"NE","NE4"
2023-05-29,15,3,"north_east_5",10,"NE","NE5"
2023-05-29,15,3,"north_east_6",9,"NE","NE6"
2023-05-29,15,3,"north_east_7",20,"NE","NE7"
2023-05-29,15,3,"south_east_1",7,"SE","SE1"
2023-05-29,15,3,"south_east_2",NA,"SE","SE2"
2023-05-29,15,3,"south_east_3",8,"SE","SE3"
2023-05-29,15,3,"south_east_4",10,"SE","SE4"
2023-05-29,15,3,"south_east_5",7,"SE","SE5"
2023-05-29,15,3,"south_east_6",16,"SE","SE6"
2023-05-29,15,3,"south_east_7",8,"SE","SE7"
2023-05-29,15,3,"south_west_1",2,"SW","SW1"
2023-05-29,15,3,"south_west_2",68,"SW","SW2"
2023-05-29,15,3,"south_west_3",33,"SW","SW3"
2023-05-29,15,3,"south_west_4",0,"SW","SW4"
2023-05-29,15,3,"south_west_5",2,"SW","SW5"
2023-05-29,15,3,"south_west_6",25,"SW","SW6"
2023-05-29,15,3,"south_west_7",3,"SW","SW7"
2023-05-31,5,2,"north_west_1",5,"NW","NW1"
2023-05-31,5,2,"north_west_2",5,"NW","NW2"
2023-05-31,5,2,"north_west_3",4,"NW","NW3"
2023-05-31,5,2,"north_west_4",2,"NW","NW4"
2023-05-31,5,2,"north_west_5",6,"NW","NW5"
2023-05-31,5,2,"north_west_6",0,"NW","NW6"
2023-05-31,5,2,"north_west_7",8,"NW","NW7"
2023-05-31,5,2,"north_east_1",8,"NE","NE1"
2023-05-31,5,2,"north_east_2",1,"NE","NE2"
2023-05-31,5,2,"north_east_3",6,"NE","NE3"
2023-05-31,5,2,"north_east_4",1,"NE","NE4"
2023-05-31,5,2,"north_east_5",6,"NE","NE5"
2023-05-31,5,2,"north_east_6",1,"NE","NE6"
2023-05-31,5,2,"north_east_7",4,"NE","NE7"
2023-05-31,5,2,"south_east_1",4,"SE","SE1"
2023-05-31,5,2,"south_east_2",4,"SE","SE2"
2023-05-31,5,2,"south_east_3",6,"SE","SE3"
2023-05-31,5,2,"south_east_4",3,"SE","SE4"
2023-05-31,5,2,"south_east_5",1,"SE","SE5"
2023-05-31,5,2,"south_east_6",6,"SE","SE6"
2023-05-31,5,2,"south_east_7",7,"SE","SE7"
2023-05-31,5,2,"south_west_1",4,"SW","SW1"
2023-05-31,5,2,"south_west_2",18,"SW","SW2"
2023-05-31,5,2,"south_west_3",9,"SW","SW3"
2023-05-31,5,2,"south_west_4",0,"SW","SW4"
2023-05-31,5,2,"south_west_5",4,"SW","SW5"
2023-05-31,5,2,"south_west_6",8,"SW","SW6"
2023-05-31,5,2,"south_west_7",3,"SW","SW7"
2023-06-02,4,2,"north_west_1",1,"NW","NW1"
2023-06-02,4,2,"north_west_2",5,"NW","NW2"
2023-06-02,4,2,"north_west_3",5,"NW","NW3"
2023-06-02,4,2,"north_west_4",2,"NW","NW4"
2023-06-02,4,2,"north_west_5",3,"NW","NW5"
2023-06-02,4,2,"north_west_6",0,"NW","NW6"
2023-06-02,4,2,"north_west_7",9,"NW","NW7"
2023-06-02,4,2,"north_east_1",3,"NE","NE1"
2023-06-02,4,2,"north_east_2",4,"NE","NE2"
2023-06-02,4,2,"north_east_3",0,"NE","NE3"
2023-06-02,4,2,"north_east_4",0,"NE","NE4"
2023-06-02,4,2,"north_east_5",3,"NE","NE5"
2023-06-02,4,2,"north_east_6",1,"NE","NE6"
2023-06-02,4,2,"north_east_7",2,"NE","NE7"
2023-06-02,4,2,"south_east_1",2,"SE","SE1"
2023-06-02,4,2,"south_east_2",4,"SE","SE2"
2023-06-02,4,2,"south_east_3",4,"SE","SE3"
2023-06-02,4,2,"south_east_4",2,"SE","SE4"
2023-06-02,4,2,"south_east_5",7,"SE","SE5"
2023-06-02,4,2,"south_east_6",2,"SE","SE6"
2023-06-02,4,2,"south_east_7",8,"SE","SE7"
2023-06-02,4,2,"south_west_1",5,"SW","SW1"
2023-06-02,4,2,"south_west_2",13,"SW","SW2"
2023-06-02,4,2,"south_west_3",9,"SW","SW3"
2023-06-02,4,2,"south_west_4",1,"SW","SW4"
2023-06-02,4,2,"south_west_5",1,"SW","SW5"
2023-06-02,4,2,"south_west_6",6,"SW","SW6"
2023-06-02,4,2,"south_west_7",2,"SW","SW7"
2023-06-09,5,2,"north_west_1",4,"NW","NW1"
2023-06-09,5,2,"north_west_2",3,"NW","NW2"
2023-06-09,5,2,"north_west_3",11,"NW","NW3"
2023-06-09,5,2,"north_west_4",8,"NW","NW4"
2023-06-09,5,2,"north_west_5",5,"NW","NW5"
2023-06-09,5,2,"north_west_6",0,"NW","NW6"
2023-06-09,5,2,"north_west_7",7,"NW","NW7"
2023-06-09,5,2,"north_east_1",18,"NE","NE1"
2023-06-09,5,2,"north_east_2",7,"NE","NE2"
2023-06-09,5,2,"north_east_3",6,"NE","NE3"
2023-06-09,5,2,"north_east_4",1,"NE","NE4"
2023-06-09,5,2,"north_east_5",6,"NE","NE5"
2023-06-09,5,2,"north_east_6",3,"NE","NE6"
2023-06-09,5,2,"north_east_7",8,"NE","NE7"
2023-06-09,5,2,"south_east_1",6,"SE","SE1"
2023-06-09,5,2,"south_east_2",4,"SE","SE2"
2023-06-09,5,2,"south_east_3",5,"SE","SE3"
2023-06-09,5,2,"south_east_4",2,"SE","SE4"
2023-06-09,5,2,"south_east_5",5,"SE","SE5"
2023-06-09,5,2,"south_east_6",1,"SE","SE6"
2023-06-09,5,2,"south_east_7",5,"SE","SE7"
2023-06-09,5,2,"south_west_1",6,"SW","SW1"
2023-06-09,5,2,"south_west_2",7,"SW","SW2"
2023-06-09,5,2,"south_west_3",3,"SW","SW3"
2023-06-09,5,2,"south_west_4",0,"SW","SW4"
2023-06-09,5,2,"south_west_5",0,"SW","SW5"
2023-06-09,5,2,"south_west_6",3,"SW","SW6"
2023-06-09,5,2,"south_west_7",1,"SW","SW7"
2023-06-12,3,3,"north_west_1",1,"NW","NW1"
2023-06-12,3,3,"north_west_2",2,"NW","NW2"
2023-06-12,3,3,"north_west_3",3,"NW","NW3"
2023-06-12,3,3,"north_west_4",10,"NW","NW4"
2023-06-12,3,3,"north_west_5",2,"NW","NW5"
2023-06-12,3,3,"north_west_6",0,"NW","NW6"
2023-06-12,3,3,"north_west_7",10,"NW","NW7"
2023-06-12,3,3,"north_east_1",9,"NE","NE1"
2023-06-12,3,3,"north_east_2",4,"NE","NE2"
2023-06-12,3,3,"north_east_3",1,"NE","NE3"
2023-06-12,3,3,"north_east_4",1,"NE","NE4"
2023-06-12,3,3,"north_east_5",3,"NE","NE5"
2023-06-12,3,3,"north_east_6",1,"NE","NE6"
2023-06-12,3,3,"north_east_7",4,"NE","NE7"
2023-06-12,3,3,"south_east_1",2,"SE","SE1"
2023-06-12,3,3,"south_east_2",NA,"SE","SE2"
2023-06-12,3,3,"south_east_3",1,"SE","SE3"
2023-06-12,3,3,"south_east_4",2,"SE","SE4"
2023-06-12,3,3,"south_east_5",2,"SE","SE5"
2023-06-12,3,3,"south_east_6",0,"SE","SE6"
2023-06-12,3,3,"south_east_7",2,"SE","SE7"
2023-06-12,3,3,"south_west_1",4,"SW","SW1"
2023-06-12,3,3,"south_west_2",3,"SW","SW2"
2023-06-12,3,3,"south_west_3",0,"SW","SW3"
2023-06-12,3,3,"south_west_4",0,"SW","SW4"
2023-06-12,3,3,"south_west_5",0,"SW","SW5"
2023-06-12,3,3,"south_west_6",2,"SW","SW6"
2023-06-12,3,3,"south_west_7",0,"SW","SW7"
2023-06-15,3,1,"north_west_1",13,"NW","NW1"
2023-06-15,3,1,"north_west_2",3,"NW","NW2"
2023-06-15,3,1,"north_west_3",1,"NW","NW3"
2023-06-15,3,1,"north_west_4",7,"NW","NW4"
2023-06-15,3,1,"north_west_5",2,"NW","NW5"
2023-06-15,3,1,"north_west_6",0,"NW","NW6"
2023-06-15,3,1,"north_west_7",6,"NW","NW7"
2023-06-15,3,1,"north_east_1",3,"NE","NE1"
2023-06-15,3,1,"north_east_2",5,"NE","NE2"
2023-06-15,3,1,"north_east_3",2,"NE","NE3"
2023-06-15,3,1,"north_east_4",1,"NE","NE4"
2023-06-15,3,1,"north_east_5",0,"NE","NE5"
2023-06-15,3,1,"north_east_6",1,"NE","NE6"
2023-06-15,3,1,"north_east_7",1,"NE","NE7"
2023-06-15,3,1,"south_east_1",0,"SE","SE1"
2023-06-15,3,1,"south_east_2",5,"SE","SE2"
2023-06-15,3,1,"south_east_3",0,"SE","SE3"
2023-06-15,3,1,"south_east_4",6,"SE","SE4"
2023-06-15,3,1,"south_east_5",1,"SE","SE5"
2023-06-15,3,1,"south_east_6",0,"SE","SE6"
2023-06-15,3,1,"south_east_7",1,"SE","SE7"
2023-06-15,3,1,"south_west_1",4,"SW","SW1"
2023-06-15,3,1,"south_west_2",4,"SW","SW2"
2023-06-15,3,1,"south_west_3",5,"SW","SW3"
2023-06-15,3,1,"south_west_4",0,"SW","SW4"
2023-06-15,3,1,"south_west_5",0,"SW","SW5"
2023-06-15,3,1,"south_west_6",0,"SW","SW6"
2023-06-15,3,1,"south_west_7",3,"SW","SW7"
2023-06-30,14,1,"north_west_1",18,"NW","NW1"
2023-06-30,14,1,"north_west_2",2,"NW","NW2"
2023-06-30,14,1,"north_west_3",3,"NW","NW3"
2023-06-30,14,1,"north_west_4",14,"NW","NW4"
2023-06-30,14,1,"north_west_5",5,"NW","NW5"
2023-06-30,14,1,"north_west_6",0,"NW","NW6"
2023-06-30,14,1,"north_west_7",84,"NW","NW7"
2023-06-30,14,1,"north_east_1",12,"NE","NE1"
2023-06-30,14,1,"north_east_2",60,"NE","NE2"
2023-06-30,14,1,"north_east_3",6,"NE","NE3"
2023-06-30,14,1,"north_east_4",0,"NE","NE4"
2023-06-30,14,1,"north_east_5",11,"NE","NE5"
2023-06-30,14,1,"north_east_6",5,"NE","NE6"
2023-06-30,14,1,"north_east_7",0,"NE","NE7"
2023-06-30,14,1,"south_east_1",8,"SE","SE1"
2023-06-30,14,1,"south_east_2",10,"SE","SE2"
2023-06-30,14,1,"south_east_3",12,"SE","SE3"
2023-06-30,14,1,"south_east_4",21,"SE","SE4"
2023-06-30,14,1,"south_east_5",18,"SE","SE5"
2023-06-30,14,1,"south_east_6",NA,"SE","SE6"
2023-06-30,14,1,"south_east_7",3,"SE","SE7"
2023-06-30,14,1,"south_west_1",0,"SW","SW1"
2023-06-30,14,1,"south_west_2",40,"SW","SW2"
2023-06-30,14,1,"south_west_3",35,"SW","SW3"
2023-06-30,14,1,"south_west_4",1,"SW","SW4"
2023-06-30,14,1,"south_west_5",0,"SW","SW5"
2023-06-30,14,1,"south_west_6",9,"SW","SW6"
2023-06-30,14,1,"south_west_7",2,"SW","SW7"
2024-05-31,5,2,"north_west_1",3,"NW","NW1"
2024-05-31,5,2,"north_west_2",7,"NW","NW2"
2024-05-31,5,2,"north_west_3",2,"NW","NW3"
2024-05-31,5,2,"north_west_4",7,"NW","NW4"
2024-05-31,5,2,"north_west_5",2,"NW","NW5"
2024-05-31,5,2,"north_west_6",0,"NW","NW6"
2024-05-31,5,2,"north_west_7",3,"NW","NW7"
2024-05-31,5,2,"north_east_1",12,"NE","NE1"
2024-05-31,5,2,"north_east_2",8,"NE","NE2"
2024-05-31,5,2,"north_east_3",4,"NE","NE3"
2024-05-31,5,2,"north_east_4",0,"NE","NE4"
2024-05-31,5,2,"north_east_5",2,"NE","NE5"
2024-05-31,5,2,"north_east_6",3,"NE","NE6"
2024-05-31,5,2,"north_east_7",11,"NE","NE7"
2024-05-31,5,2,"south_east_1",3,"SE","SE1"
2024-05-31,5,2,"south_east_2",3,"SE","SE2"
2024-05-31,5,2,"south_east_3",2,"SE","SE3"
2024-05-31,5,2,"south_east_4",18,"SE","SE4"
2024-05-31,5,2,"south_east_5",1,"SE","SE5"
2024-05-31,5,2,"south_east_6",3,"SE","SE6"
2024-05-31,5,2,"south_east_7",3,"SE","SE7"
2024-05-31,5,2,"south_west_1",1,"SW","SW1"
2024-05-31,5,2,"south_west_2",10,"SW","SW2"
2024-05-31,5,2,"south_west_3",21,"SW","SW3"
2024-05-31,5,2,"south_west_4",0,"SW","SW4"
2024-05-31,5,2,"south_west_5",0,"SW","SW5"
2024-05-31,5,2,"south_west_6",8,"SW","SW6"
2024-05-31,5,2,"south_west_7",2,"SW","SW7"
2024-06-04,8,1,"north_west_1",16,"NW","NW1"
2024-06-04,8,1,"north_west_2",10,"NW","NW2"
2024-06-04,8,1,"north_west_3",15,"NW","NW3"
2024-06-04,8,1,"north_west_4",10,"NW","NW4"
2024-06-04,8,1,"north_west_5",3,"NW","NW5"
2024-06-04,8,1,"north_west_6",0,"NW","NW6"
2024-06-04,8,1,"north_west_7",4,"NW","NW7"
2024-06-04,8,1,"north_east_1",22,"NE","NE1"
2024-06-04,8,1,"north_east_2",8,"NE","NE2"
2024-06-04,8,1,"north_east_3",5,"NE","NE3"
2024-06-04,8,1,"north_east_4",1,"NE","NE4"
2024-06-04,8,1,"north_east_5",3,"NE","NE5"
2024-06-04,8,1,"north_east_6",5,"NE","NE6"
2024-06-04,8,1,"north_east_7",40,"NE","NE7"
2024-06-04,8,1,"south_east_1",10,"SE","SE1"
2024-06-04,8,1,"south_east_2",12,"SE","SE2"
2024-06-04,8,1,"south_east_3",8,"SE","SE3"
2024-06-04,8,1,"south_east_4",5,"SE","SE4"
2024-06-04,8,1,"south_east_5",4,"SE","SE5"
2024-06-04,8,1,"south_east_6",2,"SE","SE6"
2024-06-04,8,1,"south_east_7",1,"SE","SE7"
2024-06-04,8,1,"south_west_1",3,"SW","SW1"
2024-06-04,8,1,"south_west_2",27,"SW","SW2"
2024-06-04,8,1,"south_west_3",14,"SW","SW3"
2024-06-04,8,1,"south_west_4",0,"SW","SW4"
2024-06-04,8,1,"south_west_5",1,"SW","SW5"
2024-06-04,8,1,"south_west_6",8,"SW","SW6"
2024-06-04,8,1,"south_west_7",0,"SW","SW7"
2024-06-12,25,1,"north_west_1",42,"NW","NW1"
2024-06-12,25,1,"north_west_2",2,"NW","NW2"
2024-06-12,25,1,"north_west_3",13,"NW","NW3"
2024-06-12,25,1,"north_west_4",27,"NW","NW4"
2024-06-12,25,1,"north_west_5",18,"NW","NW5"
2024-06-12,25,1,"north_west_6",3,"NW","NW6"
2024-06-12,25,1,"north_west_7",26,"NW","NW7"
2024-06-12,25,1,"north_east_1",45,"NE","NE1"
2024-06-12,25,1,"north_east_2",99,"NE","NE2"
2024-06-12,25,1,"north_east_3",20,"NE","NE3"
2024-06-12,25,1,"north_east_4",5,"NE","NE4"
2024-06-12,25,1,"north_east_5",9,"NE","NE5"
2024-06-12,25,1,"north_east_6",6,"NE","NE6"
2024-06-12,25,1,"north_east_7",13,"NE","NE7"
2024-06-12,25,1,"south_east_1",79,"SE","SE1"
2024-06-12,25,1,"south_east_2",24,"SE","SE2"
2024-06-12,25,1,"south_east_3",12,"SE","SE3"
2024-06-12,25,1,"south_east_4",19,"SE","SE4"
2024-06-12,25,1,"south_east_5",11,"SE","SE5"
2024-06-12,25,1,"south_east_6",1,"SE","SE6"
2024-06-12,25,1,"south_east_7",23,"SE","SE7"
2024-06-12,25,1,"south_west_1",10,"SW","SW1"
2024-06-12,25,1,"south_west_2",65,"SW","SW2"
2024-06-12,25,1,"south_west_3",60,"SW","SW3"
2024-06-12,25,1,"south_west_4",4,"SW","SW4"
2024-06-12,25,1,"south_west_5",15,"SW","SW5"
2024-06-12,25,1,"south_west_6",32,"SW","SW6"
2024-06-12,25,1,"south_west_7",12,"SW","SW7"
2024-06-14,30,1,"north_west_1",17,"NW","NW1"
2024-06-14,30,1,"north_west_2",25,"NW","NW2"
2024-06-14,30,1,"north_west_3",15,"NW","NW3"
2024-06-14,30,1,"north_west_4",36,"NW","NW4"
2024-06-14,30,1,"north_west_5",26,"NW","NW5"
2024-06-14,30,1,"north_west_6",12,"NW","NW6"
2024-06-14,30,1,"north_west_7",26,"NW","NW7"
2024-06-14,30,1,"north_east_1",23,"NE","NE1"
2024-06-14,30,1,"north_east_2",76,"NE","NE2"
2024-06-14,30,1,"north_east_3",25,"NE","NE3"
2024-06-14,30,1,"north_east_4",9,"NE","NE4"
2024-06-14,30,1,"north_east_5",55,"NE","NE5"
2024-06-14,30,1,"north_east_6",12,"NE","NE6"
2024-06-14,30,1,"north_east_7",39,"NE","NE7"
2024-06-14,30,1,"south_east_1",48,"SE","SE1"
2024-06-14,30,1,"south_east_2",NA,"SE","SE2"
2024-06-14,30,1,"south_east_3",42,"SE","SE3"
2024-06-14,30,1,"south_east_4",20,"SE","SE4"
2024-06-14,30,1,"south_east_5",28,"SE","SE5"
2024-06-14,30,1,"south_east_6",4,"SE","SE6"
2024-06-14,30,1,"south_east_7",38,"SE","SE7"
2024-06-14,30,1,"south_west_1",8,"SW","SW1"
2024-06-14,30,1,"south_west_2",64,"SW","SW2"
2024-06-14,30,1,"south_west_3",72,"SW","SW3"
2024-06-14,30,1,"south_west_4",NA,"SW","SW4"
2024-06-14,30,1,"south_west_5",6,"SW","SW5"
2024-06-14,30,1,"south_west_6",51,"SW","SW6"
2024-06-14,30,1,"south_west_7",7,"SW","SW7"
2024-06-20,29,1,"north_west_1",30,"NW","NW1"
2024-06-20,29,1,"north_west_2",11,"NW","NW2"
2024-06-20,29,1,"north_west_3",11,"NW","NW3"
2024-06-20,29,1,"north_west_4",35,"NW","NW4"
2024-06-20,29,1,"north_west_5",13,"NW","NW5"
2024-06-20,29,1,"north_west_6",4,"NW","NW6"
2024-06-20,29,1,"north_west_7",47,"NW","NW7"
2024-06-20,29,1,"north_east_1",26,"NE","NE1"
2024-06-20,29,1,"north_east_2",86,"NE","NE2"
2024-06-20,29,1,"north_east_3",11,"NE","NE3"
2024-06-20,29,1,"north_east_4",7,"NE","NE4"
2024-06-20,29,1,"north_east_5",22,"NE","NE5"
2024-06-20,29,1,"north_east_6",8,"NE","NE6"
2024-06-20,29,1,"north_east_7",27,"NE","NE7"
2024-06-20,29,1,"south_east_1",45,"SE","SE1"
2024-06-20,29,1,"south_east_2",112,"SE","SE2"
2024-06-20,29,1,"south_east_3",49,"SE","SE3"
2024-06-20,29,1,"south_east_4",24,"SE","SE4"
2024-06-20,29,1,"south_east_5",27,"SE","SE5"
2024-06-20,29,1,"south_east_6",4,"SE","SE6"
2024-06-20,29,1,"south_east_7",5,"SE","SE7"
2024-06-20,29,1,"south_west_1",3,"SW","SW1"
2024-06-20,29,1,"south_west_2",62,"SW","SW2"
2024-06-20,29,1,"south_west_3",122,"SW","SW3"
2024-06-20,29,1,"south_west_4",0,"SW","SW4"
2024-06-20,29,1,"south_west_5",1,"SW","SW5"
2024-06-20,29,1,"south_west_6",11,"SW","SW6"
2024-06-20,29,1,"south_west_7",2,"SW","SW7"
2024-06-21,59,1,"north_west_1",39,"NW","NW1"
2024-06-21,59,1,"north_west_2",17,"NW","NW2"
2024-06-21,59,1,"north_west_3",12,"NW","NW3"
2024-06-21,59,1,"north_west_4",38,"NW","NW4"
2024-06-21,59,1,"north_west_5",34,"NW","NW5"
2024-06-21,59,1,"north_west_6",18,"NW","NW6"
2024-06-21,59,1,"north_west_7",154,"NW","NW7"
2024-06-21,59,1,"north_east_1",108,"NE","NE1"
2024-06-21,59,1,"north_east_2",324,"NE","NE2"
2024-06-21,59,1,"north_east_3",111,"NE","NE3"
2024-06-21,59,1,"north_east_4",9,"NE","NE4"
2024-06-21,59,1,"north_east_5",52,"NE","NE5"
2024-06-21,59,1,"north_east_6",23,"NE","NE6"
2024-06-21,59,1,"north_east_7",19,"NE","NE7"
2024-06-21,59,1,"south_east_1",49,"SE","SE1"
2024-06-21,59,1,"south_east_2",106,"SE","SE2"
2024-06-21,59,1,"south_east_3",53,"SE","SE3"
2024-06-21,59,1,"south_east_4",35,"SE","SE4"
2024-06-21,59,1,"south_east_5",45,"SE","SE5"
2024-06-21,59,1,"south_east_6",18,"SE","SE6"
2024-06-21,59,1,"south_east_7",19,"SE","SE7"
2024-06-21,59,1,"south_west_1",6,"SW","SW1"
2024-06-21,59,1,"south_west_2",117,"SW","SW2"
2024-06-21,59,1,"south_west_3",212,"SW","SW3"
2024-06-21,59,1,"south_west_4",1,"SW","SW4"
2024-06-21,59,1,"south_west_5",9,"SW","SW5"
2024-06-21,59,1,"south_west_6",30,"SW","SW6"
2024-06-21,59,1,"south_west_7",3,"SW","SW7"
2024-06-29,2,1,"north_west_1",4,"NW","NW1"
2024-06-29,2,1,"north_west_2",1,"NW","NW2"
2024-06-29,2,1,"north_west_3",3,"NW","NW3"
2024-06-29,2,1,"north_west_4",2,"NW","NW4"
2024-06-29,2,1,"north_west_5",0,"NW","NW5"
2024-06-29,2,1,"north_west_6",1,"NW","NW6"
2024-06-29,2,1,"north_west_7",7,"NW","NW7"
2024-06-29,2,1,"north_east_1",2,"NE","NE1"
2024-06-29,2,1,"north_east_2",22,"NE","NE2"
2024-06-29,2,1,"north_east_3",7,"NE","NE3"
2024-06-29,2,1,"north_east_4",0,"NE","NE4"
2024-06-29,2,1,"north_east_5",1,"NE","NE5"
2024-06-29,2,1,"north_east_6",1,"NE","NE6"
2024-06-29,2,1,"north_east_7",0,"NE","NE7"
2024-06-29,2,1,"south_east_1",1,"SE","SE1"
2024-06-29,2,1,"south_east_2",3,"SE","SE2"
2024-06-29,2,1,"south_east_3",1,"SE","SE3"
2024-06-29,2,1,"south_east_4",0,"SE","SE4"
2024-06-29,2,1,"south_east_5",0,"SE","SE5"
2024-06-29,2,1,"south_east_6",0,"SE","SE6"
2024-06-29,2,1,"south_east_7",2,"SE","SE7"
2024-06-29,2,1,"south_west_1",0,"SW","SW1"
2024-06-29,2,1,"south_west_2",1,"SW","SW2"
2024-06-29,2,1,"south_west_3",5,"SW","SW3"
2024-06-29,2,1,"south_west_4",2,"SW","SW4"
2024-06-29,2,1,"south_west_5",0,"SW","SW5"
2024-06-29,2,1,"south_west_6",2,"SW","SW6"
2024-06-29,2,1,"south_west_7",1,"SW","SW7"
2018-09-10,1,3,"north_west_1",1,"NW","NW1"
2018-09-10,1,3,"north_west_2",7,"NW","NW2"
2018-09-10,1,3,"north_west_3",1,"NW","NW3"
2018-09-10,1,3,"north_west_4",2,"NW","NW4"
2018-09-10,1,3,"north_west_5",3,"NW","NW5"
2018-09-10,1,3,"north_west_6",0,"NW","NW6"
2018-09-10,1,3,"north_west_7",1,"NW","NW7"
2018-09-10,1,3,"north_east_1",4,"NE","NE1"
2018-09-10,1,3,"north_east_2",0,"NE","NE2"
2018-09-10,1,3,"north_east_3",1,"NE","NE3"
2018-09-10,1,3,"north_east_4",0,"NE","NE4"
2018-09-10,1,3,"north_east_5",0,"NE","NE5"
2018-09-10,1,3,"north_east_6",0,"NE","NE6"
2018-09-10,1,3,"north_east_7",0,"NE","NE7"
2018-09-10,1,3,"south_east_1",0,"SE","SE1"
2018-09-10,1,3,"south_east_2",1,"SE","SE2"
2018-09-10,1,3,"south_east_3",1,"SE","SE3"
2018-09-10,1,3,"south_east_4",2,"SE","SE4"
2018-09-10,1,3,"south_east_5",1,"SE","SE5"
2018-09-10,1,3,"south_east_6",0,"SE","SE6"
2018-09-10,1,3,"south_east_7",0,"SE","SE7"
2018-09-10,1,3,"south_west_1",0,"SW","SW1"
2018-09-10,1,3,"south_west_2",1,"SW","SW2"
2018-09-10,1,3,"south_west_3",3,"SW","SW3"
2018-09-10,1,3,"south_west_4",4,"SW","SW4"
2018-09-10,1,3,"south_west_5",0,"SW","SW5"
2018-09-10,1,3,"south_west_6",1,"SW","SW6"
2018-09-10,1,3,"south_west_7",1,"SW","SW7"
2018-09-12,1,2,"north_west_1",1,"NW","NW1"
2018-09-12,1,2,"north_west_2",6,"NW","NW2"
2018-09-12,1,2,"north_west_3",NA,"NW","NW3"
2018-09-12,1,2,"north_west_4",1,"NW","NW4"
2018-09-12,1,2,"north_west_5",1,"NW","NW5"
2018-09-12,1,2,"north_west_6",0,"NW","NW6"
2018-09-12,1,2,"north_west_7",1,"NW","NW7"
2018-09-12,1,2,"north_east_1",3,"NE","NE1"
2018-09-12,1,2,"north_east_2",0,"NE","NE2"
2018-09-12,1,2,"north_east_3",0,"NE","NE3"
2018-09-12,1,2,"north_east_4",0,"NE","NE4"
2018-09-12,1,2,"north_east_5",1,"NE","NE5"
2018-09-12,1,2,"north_east_6",1,"NE","NE6"
2018-09-12,1,2,"north_east_7",1,"NE","NE7"
2018-09-12,1,2,"south_east_1",0,"SE","SE1"
2018-09-12,1,2,"south_east_2",0,"SE","SE2"
2018-09-12,1,2,"south_east_3",0,"SE","SE3"
2018-09-12,1,2,"south_east_4",0,"SE","SE4"
2018-09-12,1,2,"south_east_5",2,"SE","SE5"
2018-09-12,1,2,"south_east_6",0,"SE","SE6"
2018-09-12,1,2,"south_east_7",0,"SE","SE7"
2018-09-12,1,2,"south_west_1",1,"SW","SW1"
2018-09-12,1,2,"south_west_2",0,"SW","SW2"
2018-09-12,1,2,"south_west_3",1,"SW","SW3"
2018-09-12,1,2,"south_west_4",2,"SW","SW4"
2018-09-12,1,2,"south_west_5",0,"SW","SW5"
2018-09-12,1,2,"south_west_6",1,"SW","SW6"
2018-09-12,1,2,"south_west_7",1,"SW","SW7"
2018-09-28,0,2,"north_west_1",0,"NW","NW1"
2018-09-28,0,2,"north_west_2",0,"NW","NW2"
2018-09-28,0,2,"north_west_3",0,"NW","NW3"
2018-09-28,0,2,"north_west_4",0,"NW","NW4"
2018-09-28,0,2,"north_west_5",0,"NW","NW5"
2018-09-28,0,2,"north_west_6",0,"NW","NW6"
2018-09-28,0,2,"north_west_7",0,"NW","NW7"
2018-09-28,0,2,"north_east_1",0,"NE","NE1"
2018-09-28,0,2,"north_east_2",0,"NE","NE2"
2018-09-28,0,2,"north_east_3",0,"NE","NE3"
2018-09-28,0,2,"north_east_4",0,"NE","NE4"
2018-09-28,0,2,"north_east_5",0,"NE","NE5"
2018-09-28,0,2,"north_east_6",0,"NE","NE6"
2018-09-28,0,2,"north_east_7",NA,"NE","NE7"
2018-09-28,0,2,"south_east_1",0,"SE","SE1"
2018-09-28,0,2,"south_east_2",0,"SE","SE2"
